contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,side,expiration,spot,timestamp
SPY251231C00569000,2025-10-08 19:29:10+00:00,569.0,109.59,107.83,110.65,0.0,0.0,2.0,207.0,0.36356227264404295,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00570000,2025-10-15 16:17:32+00:00,570.0,102.81,106.98,110.02,0.0,0.0,1.0,1984.0,0.3664919308471679,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00571000,2025-08-13 14:43:47+00:00,571.0,86.5,98.64,101.68,0.0,0.0,2.0,129.0,0.2133867724609375,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00572000,2025-10-09 17:54:21+00:00,572.0,105.67,104.96,107.8,0.0,0.0,3.0,157.0,0.35785554260253905,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00573000,2025-09-18 14:47:51+00:00,573.0,98.85,97.91,101.33,0.0,0.0,2.0,378.0,0.2572095764160156,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00574000,2025-10-10 19:36:23+00:00,574.0,90.83,103.05,105.89,0.0,0.0,1.0,61.0,0.35382726257324215,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00575000,2025-10-17 17:36:45+00:00,575.0,102.72,102.17,104.93,6.550003,6.810859,1.0,449.0,0.3517520880126953,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00576000,2025-10-10 15:27:48+00:00,576.0,96.69,101.22,103.99,0.0,0.0,2.0,66.0,0.3499515689086914,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00577000,2025-08-11 17:15:00+00:00,577.0,75.62,93.02,96.05,0.0,0.0,1.0,252.0,0.21460746337890624,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
SPY251231C00578000,2025-10-17 16:45:39+00:00,578.0,92.84,99.34,102.42,0.0,0.0,3.0,598.0,0.3507755352783203,True,REGULAR,USD,call,2025-12-31,671.5900268554688,2025-10-20_14-42-58_ET
